Speed: 7, , ,Speed: 14, , ,Speed: 21, , 
59,1519.03, ,59,207.694, ,59,101.872
60,1543.18, ,60,211.1, ,60,103.557
61,1567.27, ,61,214.503, ,61,105.241
62,1591.31, ,62,217.902, ,62,106.924
63,1615.3, ,63,221.297, ,63,108.605
64,1639.24, ,64,224.689, ,64,110.285
65,1663.13, ,65,228.076, ,65,111.963
66,1686.97, ,66,231.461, ,66,113.641
67,1710.75, ,67,234.841, ,67,115.316
68,1734.49, ,68,238.218, ,68,116.991
69,1758.18, ,69,241.591, ,69,118.664
70,1781.82, ,70,244.961, ,70,120.336
71,1805.4, ,71,248.327, ,71,122.006
72,1828.94, ,72,251.689, ,72,123.675
73,1852.43, ,73,255.048, ,73,125.343
74,1875.86, ,74,258.403, ,74,127.009
75,1899.25, ,75,261.754, ,75,128.675
76,1922.59, ,76,265.102, ,76,130.338
77,1945.87, ,77,268.446, ,77,132.001
78,1969.11, ,78,271.786, ,78,133.662
79,1992.3, ,79,275.123, ,79,135.322
80,2015.44, ,80,278.457, ,80,136.98
81,2038.53, ,81,281.786, ,81,138.637
82,2061.57, ,82,285.112, ,82,140.293
83,2084.56, ,83,288.435, ,83,141.947
84,2107.51, ,84,291.753, ,84,143.6
85,2130.4, ,85,295.068, ,85,145.252
86,2153.25, ,86,298.38, ,86,146.903
87,2176.04, ,87,301.688, ,87,148.552
88,2198.79, ,88,304.992, ,88,150.199
89,2221.49, ,89,308.293, ,89,151.846
90,2244.14, ,90,311.591, ,90,153.491
91,2266.75, ,91,314.884, ,91,155.135
92,2289.3, ,92,318.174, ,92,156.777
93,2311.81, ,93,321.461, ,93,158.419
94,2334.27, ,94,324.744, ,94,160.058
95,2356.68, ,95,328.023, ,95,161.697
96,2379.04, ,96,331.299, ,96,163.334
97,2401.35, ,97,334.571, ,97,164.97
98,2423.62, ,98,337.84, ,98,166.605
99,2445.84, ,99,341.105, ,99,168.238
100,2468.01, ,100,344.367, ,100,169.87
101,2490.14, ,101,347.625, ,101,171.501
102,2512.21, ,102,350.879, ,102,173.13
103,2534.24, ,103,354.13, ,103,174.758
104,2556.23, ,104,357.378, ,104,176.385
105,2578.16, ,105,360.621, ,105,178.01
106,2600.05, ,106,363.862, ,106,179.634
107,2621.89, ,107,367.099, ,107,181.257
108,2643.69, ,108,370.332, ,108,182.879
109,2665.43, ,109,373.562, ,109,184.499
110,2687.14, ,110,376.788, ,110,186.118
111,2708.79, ,111,380.011, ,111,187.735
112,2730.4, ,112,383.23, ,112,189.352
113,2751.96, ,113,386.446, ,113,190.967
114,2773.47, ,114,389.658, ,114,192.58
115,2794.94, ,115,392.867, ,115,194.193
116,2816.37, ,116,396.073, ,116,195.804
117,2837.74, ,117,399.274, ,117,197.414
118,2859.07, ,118,402.473, ,118,199.022
119,2880.36, ,119,405.668, ,119,200.629
120,2901.6, ,120,408.859, ,120,202.235
121,2922.79, ,121,412.047, ,121,203.84
122,2943.94, ,122,415.231, ,122,205.443
123,2965.04, ,123,418.412, ,123,207.045
124,2986.09, ,124,421.59, ,124,208.646
125,3007.1, ,125,424.764, ,125,210.245
126,3028.07, ,126,427.934, ,126,211.844
127,3048.99, ,127,431.101, ,127,213.44
128,3069.86, ,128,434.265, ,128,215.036
129,3090.69, ,129,437.425, ,129,216.63
130,3111.48, ,130,440.582, ,130,218.223
131,3132.22, ,131,443.735, ,131,219.815
132,3152.91, ,132,446.885, ,132,221.405
133,3173.56, ,133,450.032, ,133,222.995
134,3194.17, ,134,453.175, ,134,224.582
135,3214.73, ,135,456.314, ,135,226.169
136,3235.24, ,136,459.451, ,136,227.754
137,3255.72, ,137,462.583, ,137,229.338
138,3276.14, ,138,465.713, ,138,230.921
139,3296.52, ,139,468.839, ,139,232.502
140,3316.86, ,140,471.961, ,140,234.083
141,3337.16, ,141,475.08, ,141,235.662
142,3357.41, ,142,478.196, ,142,237.239
143,3377.61, ,143,481.308, ,143,238.816
144,3397.78, ,144,484.417, ,144,240.391
145,3417.89, ,145,487.523, ,145,241.964
146,3437.97, ,146,490.625, ,146,243.537
147,3458, ,147,493.723, ,147,245.108
148,3477.99, ,148,496.819, ,148,246.678
149,3497.93, ,149,499.911, ,149,248.247
150,3517.83, ,150,502.999, ,150,249.814
151,3537.69, ,151,506.084, ,151,251.381
152,3557.5, ,152,509.166, ,152,252.945
153,3577.27, ,153,512.245, ,153,254.509
154,3597, ,154,515.32, ,154,256.071
155,3616.68, ,155,518.392, ,155,257.633
156,3636.32, ,156,521.46, ,156,259.192
157,3655.92, ,157,524.525, ,157,260.751
158,3675.47, ,158,527.587, ,158,262.308
159,3694.99, ,159,530.645, ,159,263.864
160,3714.46, ,160,533.7, ,160,265.419
161,3733.88, ,161,536.751, ,161,266.973
162,3753.27, ,162,539.8, ,162,268.525
163,3772.61, ,163,542.845, ,163,270.076
164,3791.91, ,164,545.886, ,164,271.626
165,3811.17, ,165,548.924, ,165,273.174
166,3830.38, ,166,551.959, ,166,274.721
167,3849.55, ,167,554.991, ,167,276.267
168,3868.68, ,168,558.019, ,168,277.812
169,3887.77, ,169,561.044, ,169,279.356
170,3906.82, ,170,564.066, ,170,280.898
171,3925.82, ,171,567.084, ,171,282.439
172,3944.79, ,172,570.099, ,172,283.978
173,3963.71, ,173,573.111, ,173,285.517
174,3982.59, ,174,576.119, ,174,287.054
175,4001.42, ,175,579.124, ,175,288.59
176,4020.22, ,176,582.126, ,176,290.125
177,4038.98, ,177,585.125, ,177,291.658
178,4057.69, ,178,588.12, ,178,293.19
179,4076.36, ,179,591.112, ,179,294.721
180,4094.99, ,180,594.101, ,180,296.251
181,4113.58, ,181,597.086, ,181,297.78
182,4132.13, ,182,600.068, ,182,299.307
183,4150.64, ,183,603.047, ,183,300.833
184,4169.11, ,184,606.023, ,184,302.358
185,4187.53, ,185,608.995, ,185,303.881
186,4205.92, ,186,611.964, ,186,305.403
187,4224.26, ,187,614.93, ,187,306.924
188,4242.57, ,188,617.892, ,188,308.444
189,4260.83, ,189,620.851, ,189,309.963
190,4279.05, ,190,623.807, ,190,311.48
191,4297.24, ,191,626.76, ,191,312.996
192,4315.38, ,192,629.71, ,192,314.511
193,4333.48, ,193,632.656, ,193,316.025
194,4351.54, ,194,635.599, ,194,317.537
195,4369.56, ,195,638.539, ,195,319.048
196,4387.54, ,196,641.475, ,196,320.558
197,4405.49, ,197,644.408, ,197,322.067
198,4423.39, ,198,647.339, ,198,323.574
199,4441.25, ,199,650.265, ,199,325.08
200,4459.07, ,200,653.189, ,200,326.585
201,4476.85, ,201,656.109, ,201,328.089
202,4494.6, ,202,659.027, ,202,329.592
203,4512.3, ,203,661.941, ,203,331.093
204,4529.96, ,204,664.851, ,204,332.593
205,4547.59, ,205,667.759, ,205,334.092
206,4565.17, ,206,670.663, ,206,335.59
207,4582.72, ,207,673.564, ,207,337.086
208,4600.22, ,208,676.462, ,208,338.581
209,4617.69, ,209,679.357, ,209,340.075
210,4635.12, ,210,682.249, ,210,341.568
211,4652.51, ,211,685.137, ,211,343.059
212,4669.86, ,212,688.022, ,212,344.55
213,4687.17, ,213,690.904, ,213,346.039
214,4704.44, ,214,693.783, ,214,347.527
215,4721.67, ,215,696.659, ,215,349.013
216,4738.87, ,216,699.531, ,216,350.499
217,4756.02, ,217,702.4, ,217,351.983
218,4773.14, ,218,705.267, ,218,353.466
219,4790.22, ,219,708.13, ,219,354.948
220,4807.26, ,220,710.989, ,220,356.428
221,4824.26, ,221,713.846, ,221,357.908
222,4841.23, ,222,716.7, ,222,359.386
223,4858.16, ,223,719.55, ,223,360.863
224,4875.04, ,224,722.397, ,224,362.338
225,4891.89, ,225,725.241, ,225,363.813
226,4908.71, ,226,728.082, ,226,365.286
227,4925.48, ,227,730.92, ,227,366.758
228,4942.22, ,228,733.754, ,228,368.229
229,4958.91, ,229,736.586, ,229,369.699
230,4975.58, ,230,739.414, ,230,371.167
231,4992.2, ,231,742.239, ,231,372.635
232,5008.78, ,232,745.061, ,232,374.101
233,5025.33, ,233,747.88, ,233,375.566
234,5041.84, ,234,750.696, ,234,377.029
235,5058.32, ,235,753.509, ,235,378.492
236,5074.75, ,236,756.319, ,236,379.953
237,5091.15, ,237,759.125, ,237,381.413
238,5107.51, ,238,761.928, ,238,382.872
239,5123.84, ,239,764.729, ,239,384.33
240,5140.12, ,240,767.526, ,240,385.786
241,5156.37, ,241,770.32, ,241,387.241
242,5172.59, ,242,773.111, ,242,388.695
243,5188.76, ,243,775.899, ,243,390.148
244,5204.9, ,244,778.684, ,244,391.6
245,5221.01, ,245,781.465, ,245,393.05
246,5237.07, ,246,784.244, ,246,394.5
247,5253.1, ,247,787.019, ,247,395.948
248,5269.09, ,248,789.792, ,248,397.395
249,5285.05, ,249,792.561, ,249,398.84
250,5300.97, ,250,795.328, ,250,400.285
251,5316.86, ,251,798.091, ,251,401.728
252,5332.7, ,252,800.851, ,252,403.17
253,5348.52, ,253,803.608, ,253,404.611
254,5364.29, ,254,806.362, ,254,406.051
255,5380.03, ,255,809.113, ,255,407.49
256,5395.73, ,256,811.861, ,256,408.927
257,5411.4, ,257,814.606, ,257,410.363
258,5427.03, ,258,817.348, ,258,411.798
259,5442.63, ,259,820.086, ,259,413.232
260,5458.19, ,260,822.822, ,260,414.665
261,5473.71, ,261,825.555, ,261,416.096
262,5489.2, ,262,828.284, ,262,417.526
263,5504.65, ,263,831.011, ,263,418.956
264,5520.07, ,264,833.734, ,264,420.384
265,5535.45, ,265,836.455, ,265,421.81
266,5550.8, ,266,839.172, ,266,423.236
267,5566.11, ,267,841.887, ,267,424.66
268,5581.39, ,268,844.598, ,268,426.083
269,5596.63, ,269,847.307, ,269,427.505
270,5611.83, ,270,850.012, ,270,428.926
271,5627, ,271,852.715, ,271,430.346
272,5642.14, ,272,855.414, ,272,431.765
273,5657.24, ,273,858.11, ,273,433.182
274,5672.31, ,274,860.804, ,274,434.598
275,5687.34, ,275,863.494, ,275,436.013
276,5702.33, ,276,866.181, ,276,437.427
277,5717.3, ,277,868.866, ,277,438.84
278,5732.22, ,278,871.547, ,278,440.251
279,5747.12, ,279,874.225, ,279,441.661
280,5761.97, ,280,876.901, ,280,443.07
281,5776.8, ,281,879.573, ,281,444.478
282,5791.59, ,282,882.243, ,282,445.885
283,5806.34, ,283,884.909, ,283,447.291
284,5821.06, ,284,887.572, ,284,448.695
285,5835.75, ,285,890.233, ,285,450.099
286,5850.4, ,286,892.89, ,286,451.501
287,5865.02, ,287,895.545, ,287,452.902
288,5879.6, ,288,898.197, ,288,454.302
289,5894.15, ,289,900.845, ,289,455.7
290,5908.67, ,290,903.491, ,290,457.098
291,5923.15, ,291,906.133, ,291,458.494
292,5937.6, ,292,908.773, ,292,459.889
293,5952.01, ,293,911.41, ,293,461.283
294,5966.4, ,294,914.044, ,294,462.676
295,5980.74, ,295,916.675, ,295,464.068
296,5995.06, ,296,919.302, ,296,465.459
297,6009.34, ,297,921.927, ,297,466.848
298,6023.59, ,298,924.55, ,298,468.236
299,6037.8, ,299,927.169, ,299,469.623
300,6051.98, ,300,929.785, ,300,471.009
301,6066.13, ,301,932.398, ,301,472.394
302,6080.24, ,302,935.008, ,302,473.778
303,6094.32, ,303,937.616, ,303,475.16
304,6108.37, ,304,940.22, ,304,476.541
305,6122.38, ,305,942.822, ,305,477.922
306,6136.37, ,306,945.42, ,306,479.301
307,6150.32, ,307,948.016, ,307,480.678
308,6164.23, ,308,950.609, ,308,482.055
309,6178.12, ,309,953.199, ,309,483.431
310,6191.97, ,310,955.786, ,310,484.805
311,6205.78, ,311,958.37, ,311,486.179
312,6219.57, ,312,960.951, ,312,487.551
313,6233.32, ,313,963.529, ,313,488.922
314,6247.04, ,314,966.105, ,314,490.292
315,6260.73, ,315,968.677, ,315,491.66
316,6274.39, ,316,971.247, ,316,493.028
317,6288.01, ,317,973.813, ,317,494.394
318,6301.6, ,318,976.377, ,318,495.76
319,6315.16, ,319,978.938, ,319,497.124
320,6328.69, ,320,981.496, ,320,498.487
321,6342.18, ,321,984.051, ,321,499.849
322,6355.65, ,322,986.604, ,322,501.209
323,6369.08, ,323,989.153, ,323,502.569
324,6382.48, ,324,991.7, ,324,503.927
325,6395.84, ,325,994.243, ,325,505.285
326,6409.18, ,326,996.784, ,326,506.641
327,6422.48, ,327,999.322, ,327,507.996
328,6435.75, ,328,1001.86, ,328,509.35
329,6448.99, ,329,1004.39, ,329,510.703
330,6462.2, ,330,1006.92, ,330,512.054
331,6475.38, ,331,1009.45, ,331,513.405
332,6488.53, ,332,1011.97, ,332,514.754
333,6501.64, ,333,1014.49, ,333,516.103
334,6514.72, ,334,1017.01, ,334,517.45
335,6527.77, ,335,1019.52, ,335,518.796
336,6540.8, ,336,1022.04, ,336,520.141
337,6553.78, ,337,1024.54, ,337,521.484
338,6566.74, ,338,1027.05, ,338,522.827
339,6579.67, ,339,1029.56, ,339,524.168
340,6592.57, ,340,1032.06, ,340,525.509
341,6605.43, ,341,1034.55, ,341,526.848
342,6618.27, ,342,1037.05, ,342,528.186
343,6631.07, ,343,1039.54, ,343,529.523
344,6643.84, ,344,1042.03, ,344,530.859
345,6656.58, ,345,1044.52, ,345,532.194
346,6669.29, ,346,1047, ,346,533.528
347,6681.98, ,347,1049.48, ,347,534.86
348,6694.63, ,348,1051.96, ,348,536.191
349,6707.25, ,349,1054.44, ,349,537.522
350,6719.83, ,350,1056.91, ,350,538.851
351,6732.39, ,351,1059.38, ,351,540.179
352,6744.92, ,352,1061.85, ,352,541.506
353,6757.42, ,353,1064.31, ,353,542.832
354,6769.89, ,354,1066.78, ,354,544.156
355,6782.33, ,355,1069.23, ,355,545.48
356,6794.73, ,356,1071.69, ,356,546.802
357,6807.11, ,357,1074.14, ,357,548.124
358,6819.46, ,358,1076.59, ,358,549.444
359,6831.78, ,359,1079.04, ,359,550.763
360,6844.06, ,360,1081.49, ,360,552.081
361,6856.32, ,361,1083.93, ,361,553.398
362,6868.55, ,362,1086.37, ,362,554.714
363,6880.75, ,363,1088.81, ,363,556.029
364,6892.92, ,364,1091.24, ,364,557.342
365,6905.05, ,365,1093.67, ,365,558.655
366,6917.16, ,366,1096.1, ,366,559.966
367,6929.24, ,367,1098.52, ,367,561.276
368,6941.29, ,368,1100.95, ,368,562.586
369,6953.31, ,369,1103.37, ,369,563.894
370,6965.31, ,370,1105.78, ,370,565.201
371,6977.27, ,371,1108.2, ,371,566.506
372,6989.2, ,372,1110.61, ,372,567.811
373,7001.1, ,373,1113.02, ,373,569.115
374,7012.98, ,374,1115.43, ,374,570.417
375,7024.82, ,375,1117.83, ,375,571.719
376,7036.64, ,376,1120.23, ,376,573.019
377,7048.43, ,377,1122.63, ,377,574.318
378,7060.18, ,378,1125.03, ,378,575.617
379,7071.91, ,379,1127.42, ,379,576.914
380,7083.61, ,380,1129.81, ,380,578.21
381,7095.29, ,381,1132.2, ,381,579.504
382,7106.93, ,382,1134.58, ,382,580.798
383,7118.54, ,383,1136.96, ,383,582.091
384,7130.13, ,384,1139.34, ,384,583.382
385,7141.69, ,385,1141.72, ,385,584.673
386,7153.21, ,386,1144.09, ,386,585.962
387,7164.71, ,387,1146.46, ,387,587.25
388,7176.19, ,388,1148.83, ,388,588.538
389,7187.63, ,389,1151.2, ,389,589.824
390,7199.04, ,390,1153.56, ,390,591.109
391,7210.43, ,391,1155.92, ,391,592.393
392,7221.79, ,392,1158.28, ,392,593.676
393,7233.12, ,393,1160.63, ,393,594.957
394,7244.42, ,394,1162.98, ,394,596.238
395,7255.69, ,395,1165.33, ,395,597.518
396,7266.94, ,396,1167.68, ,396,598.796
397,7278.16, ,397,1170.02, ,397,600.073
398,7289.35, ,398,1172.37, ,398,601.35
399,7300.51, ,399,1174.7, ,399,602.625
400,7311.64, ,400,1177.04, ,400,603.899
401,7322.75, ,401,1179.37, ,401,605.172
402,7333.83, ,402,1181.71, ,402,606.444
403,7344.88, ,403,1184.03, ,403,607.715
404,7355.9, ,404,1186.36, ,404,608.985
405,7366.9, ,405,1188.68, ,405,610.254
406,7377.86, ,406,1191, ,406,611.521
407,7388.8, ,407,1193.32, ,407,612.788
408,7399.72, ,408,1195.63, ,408,614.053
409,7410.6, ,409,1197.95, ,409,615.318
410,7421.46, ,410,1200.26, ,410,616.581
411,7432.29, ,411,1202.56, ,411,617.843
412,7443.1, ,412,1204.87, ,412,619.105
413,7453.87, ,413,1207.17, ,413,620.365
414,7464.62, ,414,1209.47, ,414,621.624
415,7475.34, ,415,1211.76, ,415,622.882
416,7486.04, ,416,1214.06, ,416,624.139
417,7496.71, ,417,1216.35, ,417,625.394
418,7507.35, ,418,1218.64, ,418,626.649
419,7517.96, ,419,1220.92, ,419,627.903
420,7528.55, ,420,1223.2, ,420,629.156
421,7539.11, ,421,1225.49, ,421,630.407
422,7549.65, ,422,1227.76, ,422,631.658
423,7560.15, ,423,1230.04, ,423,632.907
424,7570.63, ,424,1232.31, ,424,634.155
425,7581.09, ,425,1234.58, ,425,635.403
426,7591.52, ,426,1236.85, ,426,636.649
427,7601.92, ,427,1239.11, ,427,637.894
428,7612.29, ,428,1241.38, ,428,639.138
429,7622.64, ,429,1243.64, ,429,640.381
430,7632.96, ,430,1245.89, ,430,641.623
431,7643.26, ,431,1248.15, ,431,642.864
432,7653.52, ,432,1250.4, ,432,644.104
433,7663.77, ,433,1252.65, ,433,645.342
434,7673.98, ,434,1254.89, ,434,646.58
435,7684.17, ,435,1257.14, ,435,647.817
436,7694.34, ,436,1259.38, ,436,649.052
437,7704.48, ,437,1261.62, ,437,650.287
438,7714.59, ,438,1263.86, ,438,651.52
439,7724.68, ,439,1266.09, ,439,652.753
440,7734.74, ,440,1268.32, ,440,653.984
441,7744.77, ,441,1270.55, ,441,655.214
442,7754.78, ,442,1272.77, ,442,656.444
443,7764.76, ,443,1275, ,443,657.672
444,7774.72, ,444,1277.22, ,444,658.899
445,7784.65, ,445,1279.44, ,445,660.125
446,7794.56, ,446,1281.65, ,446,661.35
447,7804.44, ,447,1283.87, ,447,662.574
448,7814.29, ,448,1286.08, ,448,663.797
449,7824.12, ,449,1288.28, ,449,665.019
450,7833.93, ,450,1290.49, ,450,666.239
451,7843.7, ,451,1292.69, ,451,667.459
452,7853.46, ,452,1294.89, ,452,668.678
453,7863.19, ,453,1297.09, ,453,669.896
454,7872.89, ,454,1299.29, ,454,671.112
455,7882.57, ,455,1301.48, ,455,672.328
456,7892.22, ,456,1303.67, ,456,673.542
457,7901.84, ,457,1305.86, ,457,674.756
458,7911.45, ,458,1308.04, ,458,675.968
459,7921.02, ,459,1310.22, ,459,677.18
460,7930.58, ,460,1312.4, ,460,678.39
461,7940.1, ,461,1314.58, ,461,679.599
462,7949.61, ,462,1316.76, ,462,680.807
463,7959.08, ,463,1318.93, ,463,682.015
464,7968.54, ,464,1321.1, ,464,683.221
465,7977.96, ,465,1323.27, ,465,684.426
466,7987.37, ,466,1325.43, ,466,685.63
467,7996.74, ,467,1327.59, ,467,686.833
468,8006.1, ,468,1329.75, ,468,688.035
469,8015.43, ,469,1331.91, ,469,689.236
470,8024.73, ,470,1334.07, ,470,690.436
471,8034.01, ,471,1336.22, ,471,691.635
472,8043.27, ,472,1338.37, ,472,692.833
473,8052.5, ,473,1340.52, ,473,694.03
474,8061.71, ,474,1342.66, ,474,695.225
475,8070.89, ,475,1344.8, ,475,696.42
476,8080.05, ,476,1346.94, ,476,697.614
477,8089.18, ,477,1349.08, ,477,698.806
478,8098.29, ,478,1351.22, ,478,699.998
479,8107.38, ,479,1353.35, ,479,701.189
480,8116.44, ,480,1355.48, ,480,702.378
481,8125.48, ,481,1357.61, ,481,703.567
482,8134.49, ,482,1359.73, ,482,704.754
483,8143.48, ,483,1361.85, ,483,705.941
484,8152.45, ,484,1363.97, ,484,707.126
485,8161.39, ,485,1366.09, ,485,708.311
486,8170.31, ,486,1368.21, ,486,709.494
487,8179.2, ,487,1370.32, ,487,710.677
488,8188.07, ,488,1372.43, ,488,711.858
489,8196.92, ,489,1374.54, ,489,713.038
490,8205.74, ,490,1376.64, ,490,714.218
491,8214.54, ,491,1378.75, ,491,715.396
492,8223.32, ,492,1380.85, ,492,716.573
493,8232.07, ,493,1382.94, ,493,717.749
494,8240.8, ,494,1385.04, ,494,718.925
495,8249.5, ,495,1387.13, ,495,720.099
496,8258.18, ,496,1389.22, ,496,721.272
497,8266.84, ,497,1391.31, ,497,722.444
498,8275.48, ,498,1393.4, ,498,723.615
499,8284.09, ,499,1395.48, ,499,724.785
500,8292.68, ,500,1397.56, ,500,725.954
501,8301.24, ,501,1399.64, ,501,727.122
502,8309.79, ,502,1401.71, ,502,728.289
503,8318.31, ,503,1403.79, ,503,729.456
504,8326.8, ,504,1405.86, ,504,730.621
505,8335.28, ,505,1407.93, ,505,731.785
506,8343.73, ,506,1409.99, ,506,732.948
507,8352.15, ,507,1412.06, ,507,734.11
508,8360.56, ,508,1414.12, ,508,735.27
509,8368.94, ,509,1416.18, ,509,736.43
510,8377.3, ,510,1418.23, ,510,737.589
511,8385.63, ,511,1420.29, ,511,738.747
512,8393.95, ,512,1422.34, ,512,739.904
513,8402.24, ,513,1424.39, ,513,741.06
514,8410.51, ,514,1426.44, ,514,742.215
515,8418.75, ,515,1428.48, ,515,743.369
516,8426.97, ,516,1430.52, ,516,744.522
517,8435.17, ,517,1432.56, ,517,745.674
518,8443.35, ,518,1434.6, ,518,746.824
519,8451.51, ,519,1436.63, ,519,747.974
520,8459.64, ,520,1438.67, ,520,749.123
521,8467.75, ,521,1440.7, ,521,750.271
522,8475.84, ,522,1442.72, ,522,751.418
523,8483.91, ,523,1444.75, ,523,752.564
524,8491.95, ,524,1446.77, ,524,753.708
525,8499.97, ,525,1448.79, ,525,754.852
526,8507.97, ,526,1450.81, ,526,755.995
527,8515.95, ,527,1452.83, ,527,757.137
528,8523.9, ,528,1454.84, ,528,758.278
529,8531.83, ,529,1456.85, ,529,759.418
530,8539.75, ,530,1458.86, ,530,760.556
531,8547.63, ,531,1460.87, ,531,761.694
532,8555.5, ,532,1462.87, ,532,762.831
533,8563.35, ,533,1464.87, ,533,763.967
534,8571.17, ,534,1466.87, ,534,765.102
535,8578.97, ,535,1468.87, ,535,766.235
536,8586.75, ,536,1470.86, ,536,767.368
537,8594.51, ,537,1472.85, ,537,768.5
538,8602.25, ,538,1474.84, ,538,769.631
539,8609.96, ,539,1476.83, ,539,770.761
540,8617.65, ,540,1478.82, ,540,771.89
541,8625.33, ,541,1480.8, ,541,773.017
542,8632.98, ,542,1482.78, ,542,774.144
543,8640.61, ,543,1484.76, ,543,775.27
544,8648.21, ,544,1486.73, ,544,776.395
545,8655.8, ,545,1488.71, ,545,777.519
546,8663.36, ,546,1490.68, ,546,778.642
547,8670.91, ,547,1492.65, ,547,779.764
548,8678.43, ,548,1494.61, ,548,780.885
549,8685.93, ,549,1496.58, ,549,782.004
550,8693.41, ,550,1498.54, ,550,783.123
551,8700.87, ,551,1500.5, ,551,784.241
552,8708.3, ,552,1502.45, ,552,785.358
553,8715.72, ,553,1504.41, ,553,786.474
554,8723.11, ,554,1506.36, ,554,787.589
555,8730.49, ,555,1508.31, ,555,788.703
556,8737.84, ,556,1510.26, ,556,789.816
557,8745.17, ,557,1512.2, ,557,790.928
558,8752.48, ,558,1514.15, ,558,792.039
559,8759.77, ,559,1516.09, ,559,793.149
560,8767.04, ,560,1518.03, ,560,794.259
561,8774.29, ,561,1519.96, ,561,795.367
562,8781.52, ,562,1521.9, ,562,796.474
563,8788.73, ,563,1523.83, ,563,797.58
564,8795.91, ,564,1525.76, ,564,798.685
565,8803.08, ,565,1527.68, ,565,799.789
566,8810.22, ,566,1529.61, ,566,800.892
567,8817.35, ,567,1531.53, ,567,801.995
568,8824.45, ,568,1533.45, ,568,803.096
569,8831.54, ,569,1535.37, ,569,804.196
570,8838.6, ,570,1537.29, ,570,805.295
571,8845.64, ,571,1539.2, ,571,806.394
572,8852.66, ,572,1541.11, ,572,807.491
573,8859.67, ,573,1543.02, ,573,808.587
574,8866.65, ,574,1544.92, ,574,809.683
575,8873.61, ,575,1546.83, ,575,810.777
576,8880.55, ,576,1548.73, ,576,811.871
577,8887.47, ,577,1550.63, ,577,812.963
578,8894.37, ,578,1552.53, ,578,814.055
579,8901.25, ,579,1554.42, ,579,815.145
580,8908.11, ,580,1556.32, ,580,816.235
581,8914.95, ,581,1558.21, ,581,817.323
582,8921.78, ,582,1560.09, ,582,818.411
583,8928.58, ,583,1561.98, ,583,819.498
584,8935.36, ,584,1563.86, ,584,820.583
585,8942.12, ,585,1565.74, ,585,821.668
586,8948.86, ,586,1567.62, ,586,822.752
587,8955.58, ,587,1569.5, ,587,823.835
588,8962.28, ,588,1571.38, ,588,824.916
589,8968.96, ,589,1573.25, ,589,825.997
590,8975.62, ,590,1575.12, ,590,827.077
591,8982.27, ,591,1576.99, ,591,828.156
592,8988.89, ,592,1578.85, ,592,829.234
